LoadSpeed,Angle,TestPower,PredictedSpeed
300,3,65,5.36134
350,3,65,5.36133
400,3,65,5.36123
450,3,65,5.35877
500,3,65,5.34049
550,3,65,5.33292
600,3,65,5.33224
650,3,65,5.3308
700,3,65,5.32349
750,3,65,5.29946
800,3,65,5.27366
850,3,65,5.26422
900,3,65,5.26223
0,4,65,1.31526
50,4,65,2.17904
100,4,65,5.36134
150,4,65,5.36134
200,4,65,5.36134
250,4,65,5.36134
300,4,65,5.36134
350,4,65,5.36133
400,4,65,5.36123
450,4,65,5.35886
500,4,65,5.3407
550,4,65,5.33294
600,4,65,5.33225
650,4,65,5.33086
700,4,65,5.32377
750,4,65,5.30012
800,4,65,5.274
850,4,65,5.26431
900,4,65,5.26224
0,5,65,1.3592
50,5,65,2.17888
100,5,65,5.36134
150,5,65,5.36134
200,5,65,5.36134
250,5,65,5.36134
300,5,65,5.36134
350,5,65,5.36133
400,5,65,5.36124
450,5,65,5.35895
500,5,65,5.34092
550,5,65,5.33296
600,5,65,5.33226
650,5,65,5.33092
700,5,65,5.32403
750,5,65,5.30078
800,5,65,5.27434
850,5,65,5.2644
900,5,65,5.26226
0,6,65,1.97589
50,6,65,2.17868
100,6,65,5.36134
150,6,65,5.36134
200,6,65,5.36134
250,6,65,5.36134
300,6,65,5.36134
350,6,65,5.36133
400,6,65,5.36124
450,6,65,5.35903
500,6,65,5.34115
550,6,65,5.33298
600,6,65,5.33228
650,6,65,5.33098
700,6,65,5.32429
750,6,65,5.30143
800,6,65,5.27468
850,6,65,5.2645
900,6,65,5.26228
0,7,65,2.40834
50,7,65,2.17844
100,7,65,5.36134
150,7,65,5.36134
200,7,65,5.36134
250,7,65,5.36134
300,7,65,5.36134
350,7,65,5.36133
400,7,65,5.36124
450,7,65,5.35911
500,7,65,5.34138
550,7,65,5.333
600,7,65,5.33228
650,7,65,5.33103
700,7,65,5.32454
750,7,65,5.30207
800,7,65,5.27504
850,7,65,5.26459
900,7,65,5.26229
0,8,65,2.42183
50,8,65,2.17814
100,8,65,5.36134
150,8,65,5.36134
200,8,65,5.36134
250,8,65,5.36134
300,8,65,5.36134
350,8,65,5.36133
400,8,65,5.36125
450,8,65,5.35919
500,8,65,5.34162
550,8,65,5.33302
600,8,65,5.3323
650,8,65,5.33109
700,8,65,5.32479
750,8,65,5.30269
800,8,65,5.27541
850,8,65,5.26469
900,8,65,5.26231
0,9,65,2.41445
50,9,65,2.17777
100,9,65,5.36134
150,9,65,5.36134
200,9,65,5.36134
250,9,65,5.36134
300,9,65,5.36134
350,9,65,5.36133
400,9,65,5.36125
450,9,65,5.35926
500,9,65,5.34186
550,9,65,5.33304
600,9,65,5.3323
650,9,65,5.33113
700,9,65,5.32503
750,9,65,5.3033
800,9,65,5.27579
850,9,65,5.26479
900,9,65,5.26233
0,10,65,2.40608
50,10,65,2.17826
100,10,65,5.36134
150,10,65,5.36134
200,10,65,5.36134
250,10,65,5.36134
300,10,65,5.36134
350,10,65,5.36133
400,10,65,5.36125
450,10,65,5.35933
500,10,65,5.34211
550,10,65,5.33306
600,10,65,5.33231
650,10,65,5.33118
700,10,65,5.32526
750,10,65,5.30389
800,10,65,5.27617
850,10,65,5.26489
900,10,65,5.26235
0,11,65,2.3977
50,11,65,2.21385
100,11,65,5.36134
150,11,65,5.36134
200,11,65,5.36134
250,11,65,5.36134
300,11,65,5.36134
350,11,65,5.36133
400,11,65,5.36126
450,11,65,5.3594
500,11,65,5.34238
550,11,65,5.33308
600,11,65,5.33232
650,11,65,5.33123
700,11,65,5.3255
750,11,65,5.30448
800,11,65,5.27658
850,11,65,5.26499
900,11,65,5.26237
0,12,65,2.38918
50,12,65,3.11818
100,12,65,5.36134
150,12,65,5.36134
200,12,65,5.36134
250,12,65,5.36134
300,12,65,5.36134
350,12,65,5.36133
400,12,65,5.36126
450,12,65,5.35947
500,12,65,5.34265
550,12,65,5.33311
600,12,65,5.33233
650,12,65,5.33127
700,12,65,5.32572
750,12,65,5.30506
800,12,65,5.27699
850,12,65,5.26509
900,12,65,5.26239
0,13,65,2.38059
50,13,65,4.35318
100,13,65,5.36134
150,13,65,5.36134
200,13,65,5.36134
250,13,65,5.36134
300,13,65,5.36134
350,13,65,5.36133
400,13,65,5.36126
450,13,65,5.35954
500,13,65,5.34292
550,13,65,5.33313
600,13,65,5.33234
650,13,65,5.33131
700,13,65,5.32595
750,13,65,5.30563
800,13,65,5.27743
850,13,65,5.2652
900,13,65,5.26241
0,14,65,2.37195
50,14,65,4.42046
100,14,65,5.36134
150,14,65,5.36134
200,14,65,5.36134
250,14,65,5.36134
300,14,65,5.36134
350,14,65,5.36133
400,14,65,5.36127
450,14,65,5.3596
500,14,65,5.34318
550,14,65,5.33315
600,14,65,5.33235
650,14,65,5.33135
700,14,65,5.32617
750,14,65,5.3062
800,14,65,5.27788
850,14,65,5.26531
900,14,65,5.26243
0,15,65,2.36257
50,15,65,4.4196
100,15,65,5.36134
150,15,65,5.36134
200,15,65,5.36134
250,15,65,5.36134
300,15,65,5.36134
350,15,65,5.36133
400,15,65,5.36127
450,15,65,5.35966
500,15,65,5.34345
550,15,65,5.33318
600,15,65,5.33236
650,15,65,5.33139
700,15,65,5.32639
750,15,65,5.30676
800,15,65,5.27835
850,15,65,5.26543
900,15,65,5.26246
0,0,66,1.21914
50,0,66,2.17932
100,0,66,5.35915
150,0,66,5.36134
200,0,66,5.36134
250,0,66,5.36134
300,0,66,5.36134
350,0,66,5.36133
400,0,66,5.36126
450,0,66,5.3595
500,0,66,5.34277
550,0,66,5.33312
600,0,66,5.33233
650,0,66,5.33125
700,0,66,5.32563
750,0,66,5.30482
800,0,66,5.27682
850,0,66,5.26505
900,0,66,5.26238
0,1,66,1.31457
50,1,66,2.17922
100,1,66,5.36128
150,1,66,5.36134
200,1,66,5.36134
250,1,66,5.36134
300,1,66,5.36134
350,1,66,5.36133
400,1,66,5.36127
450,1,66,5.35956
500,1,66,5.34304
550,1,66,5.33314
600,1,66,5.33234
650,1,66,5.33129
700,1,66,5.32585
750,1,66,5.30539
800,1,66,5.27724
850,1,66,5.26516
900,1,66,5.2624
0,2,66,1.3145
50,2,66,2.1791
100,2,66,5.36134
150,2,66,5.36134
200,2,66,5.36134
250,2,66,5.36134
300,2,66,5.36134
350,2,66,5.36133
400,2,66,5.36127
450,2,66,5.35963
500,2,66,5.3433
550,2,66,5.33316
600,2,66,5.33235
650,2,66,5.33134
700,2,66,5.32608
750,2,66,5.30596
800,2,66,5.27769
850,2,66,5.26526
900,2,66,5.26242
0,3,66,1.31399
50,3,66,2.17897
100,3,66,5.36134
150,3,66,5.36134
200,3,66,5.36134
250,3,66,5.36134
300,3,66,5.36134
350,3,66,5.36133
400,3,66,5.36127
450,3,66,5.35969
500,3,66,5.34357
550,3,66,5.33319
600,3,66,5.33236
650,3,66,5.33137
700,3,66,5.3263
750,3,66,5.30652
800,3,66,5.27815
850,3,66,5.26538
900,3,66,5.26245
0,4,66,1.31474
50,4,66,2.1788
100,4,66,5.36134
150,4,66,5.36134
200,4,66,5.36134
250,4,66,5.36134
300,4,66,5.36134
350,4,66,5.36134
400,4,66,5.36127
450,4,66,5.35975
500,4,66,5.34383
550,4,66,5.33322
600,4,66,5.33237
650,4,66,5.33141
700,4,66,5.32651
750,4,66,5.30708
800,4,66,5.27862
850,4,66,5.26549
900,4,66,5.26247
0,5,66,1.34738
50,5,66,2.17858
100,5,66,5.36134
150,5,66,5.36134
200,5,66,5.36134
250,5,66,5.36134
300,5,66,5.36134
350,5,66,5.36134
400,5,66,5.36127
450,5,66,5.35981
500,5,66,5.34409
550,5,66,5.33324
600,5,66,5.33237
650,5,66,5.33145
700,5,66,5.32672
750,5,66,5.30763
800,5,66,5.27909
850,5,66,5.26561
900,5,66,5.2625
0,6,66,1.87164
50,6,66,2.17831
100,6,66,5.36134
150,6,66,5.36134
200,6,66,5.36134
250,6,66,5.36134
300,6,66,5.36134
350,6,66,5.36134
400,6,66,5.36128
450,6,66,5.35987
500,6,66,5.34435
550,6,66,5.33327
600,6,66,5.33238
650,6,66,5.33148
700,6,66,5.32691
750,6,66,5.30818
800,6,66,5.27956
850,6,66,5.26573
900,6,66,5.26252
0,7,66,2.40162
50,7,66,2.17797
100,7,66,5.36134
150,7,66,5.36134
200,7,66,5.36134
250,7,66,5.36134
300,7,66,5.36134
350,7,66,5.36134
400,7,66,5.36128
450,7,66,5.35993
500,7,66,5.34461
550,7,66,5.3333
600,7,66,5.33239
650,7,66,5.33152
700,7,66,5.32709
750,7,66,5.30873
800,7,66,5.28003
850,7,66,5.26586
900,7,66,5.26255
0,8,66,2.42301
50,8,66,2.17754
100,8,66,5.36134
150,8,66,5.36134
200,8,66,5.36134
250,8,66,5.36134
300,8,66,5.36134
350,8,66,5.36134
400,8,66,5.36128
450,8,66,5.35998
500,8,66,5.34487
550,8,66,5.33333
600,8,66,5.3324
650,8,66,5.33155
700,8,66,5.32727
750,8,66,5.30928
800,8,66,5.28051
850,8,66,5.266
900,8,66,5.26258
0,9,66,2.41611
50,9,66,2.17701
100,9,66,5.36134
150,9,66,5.36134
200,9,66,5.36134
250,9,66,5.36134
300,9,66,5.36134
350,9,66,5.36134
400,9,66,5.36128
450,9,66,5.36003
500,9,66,5.34513
550,9,66,5.33337
600,9,66,5.33241
650,9,66,5.33158
700,9,66,5.32744
750,9,66,5.30983
800,9,66,5.28098
850,9,66,5.26613
900,9,66,5.2626
0,10,66,2.4079
50,10,66,2.17654
100,10,66,5.36134
150,10,66,5.36134
200,10,66,5.36134
250,10,66,5.36134
300,10,66,5.36134
350,10,66,5.36134
400,10,66,5.36129
450,10,66,5.36008
500,10,66,5.34539
550,10,66,5.3334
600,10,66,5.33241
650,10,66,5.33162
700,10,66,5.3276
750,10,66,5.31038
800,10,66,5.28146
850,10,66,5.26628
900,10,66,5.26263
0,11,66,2.39968
50,11,66,2.18429
100,11,66,5.36134
150,11,66,5.36134
200,11,66,5.36134
250,11,66,5.36134
300,11,66,5.36134
350,11,66,5.36134
400,11,66,5.36129
450,11,66,5.36013
500,11,66,5.34566
550,11,66,5.33344
600,11,66,5.33242
650,11,66,5.33165
700,11,66,5.32775
750,11,66,5.31093
800,11,66,5.28194
850,11,66,5.26643
900,11,66,5.26266
0,12,66,2.39135
50,12,66,2.4805
100,12,66,5.36134
150,12,66,5.36134
200,12,66,5.36134
250,12,66,5.36134
300,12,66,5.36134
350,12,66,5.36134
400,12,66,5.36129
450,12,66,5.36017
500,12,66,5.34592
550,12,66,5.33348
600,12,66,5.33243
650,12,66,5.33168
700,12,66,5.3279
750,12,66,5.31149
800,12,66,5.28243
850,12,66,5.26659
900,12,66,5.26269
0,13,66,2.38287
50,13,66,4.14376
100,13,66,5.36134
150,13,66,5.36134
200,13,66,5.36134
250,13,66,5.36134
300,13,66,5.36134
350,13,66,5.36134
400,13,66,5.36129
450,13,66,5.36021
500,13,66,5.34619
550,13,66,5.33351
600,13,66,5.33243
650,13,66,5.33171
700,13,66,5.32805
750,13,66,5.31205
800,13,66,5.28292
850,13,66,5.26676
900,13,66,5.26272
0,14,66,2.37437
50,14,66,4.41003
100,14,66,5.36134
150,14,66,5.36134
200,14,66,5.36134
250,14,66,5.36134
300,14,66,5.36134
350,14,66,5.36134
400,14,66,5.36129
450,14,66,5.36025
500,14,66,5.34646
550,14,66,5.33355
600,14,66,5.33244
650,14,66,5.33174
700,14,66,5.32819
750,14,66,5.3126
800,14,66,5.28342
850,14,66,5.26694
900,14,66,5.26275
0,15,66,2.36544
50,15,66,4.41401
100,15,66,5.36134
150,15,66,5.36134
200,15,66,5.36134
250,15,66,5.36134
300,15,66,5.36134
350,15,66,5.36134
400,15,66,5.36129
450,15,66,5.36029
500,15,66,5.34673
550,15,66,5.33359
600,15,66,5.33244
650,15,66,5.33177
700,15,66,5.32833
750,15,66,5.31313
800,15,66,5.28393
850,15,66,5.26711
900,15,66,5.26278
0,0,67,1.22006
50,0,67,2.17917
100,0,67,5.35217
150,0,67,5.36134
200,0,67,5.36134
250,0,67,5.36134
300,0,67,5.36134
350,0,67,5.36134
400,0,67,5.36129
450,0,67,5.36019
500,0,67,5.34604
550,0,67,5.33349
600,0,67,5.33242
650,0,67,5.33167
700,0,67,5.32784
750,0,67,5.31125
800,0,67,5.28222
850,0,67,5.26653
900,0,67,5.26268
0,1,67,1.31454
50,1,67,2.17905
100,1,67,5.36109
150,1,67,5.36134
200,1,67,5.36134
250,1,67,5.36134
300,1,67,5.36134
350,1,67,5.36134
400,1,67,5.36129
450,1,67,5.36023
500,1,67,5.34631
550,1,67,5.33353
600,1,67,5.33243
650,1,67,5.3317
700,1,67,5.32799
750,1,67,5.31181
800,1,67,5.28271
850,1,67,5.26669
900,1,67,5.26271
0,2,67,1.31449
50,2,67,2.17889
100,2,67,5.36133
150,2,67,5.36134
200,2,67,5.36134
250,2,67,5.36134
300,2,67,5.36134
350,2,67,5.36134
400,2,67,5.36129
450,2,67,5.36027
500,2,67,5.34658
550,2,67,5.33357
600,2,67,5.33244
650,2,67,5.33173
700,2,67,5.32813
750,2,67,5.31237
800,2,67,5.28321
850,2,67,5.26686
900,2,67,5.26274
0,3,67,1.31398
50,3,67,2.1787
100,3,67,5.36134
150,3,67,5.36134
200,3,67,5.36134
250,3,67,5.36134
300,3,67,5.36134
350,3,67,5.36134
400,3,67,5.36129
450,3,67,5.36031
500,3,67,5.34686
550,3,67,5.33361
600,3,67,5.33244
650,3,67,5.33176
700,3,67,5.32827
750,3,67,5.3129
800,3,67,5.28371
850,3,67,5.26704
900,3,67,5.26277
0,4,67,1.31437
50,4,67,2.17847
100,4,67,5.36134
150,4,67,5.36134
200,4,67,5.36134
250,4,67,5.36134
300,4,67,5.36134
350,4,67,5.36134
400,4,67,5.3613
450,4,67,5.36034
500,4,67,5.34714
550,4,67,5.33365
600,4,67,5.33245
650,4,67,5.33179
700,4,67,5.32841
750,4,67,5.31342
800,4,67,5.28423
850,4,67,5.26721
900,4,67,5.2628
0,5,67,1.33843
50,5,67,2.17816
100,5,67,5.36134
150,5,67,5.36134
200,5,67,5.36134
250,5,67,5.36134
300,5,67,5.36134
350,5,67,5.36134
400,5,67,5.3613
450,5,67,5.36038
500,5,67,5.34743
550,5,67,5.33369
600,5,67,5.33246
650,5,67,5.33181
700,5,67,5.32854
750,5,67,5.31392
800,5,67,5.28475
850,5,67,5.26739
900,5,67,5.26284
0,6,67,1.77018
50,6,67,2.17778
100,6,67,5.36134
150,6,67,5.36134
200,6,67,5.36134
250,6,67,5.36134
300,6,67,5.36134
350,6,67,5.36134
400,6,67,5.3613
450,6,67,5.36041
500,6,67,5.34771
550,6,67,5.33373
600,6,67,5.33246
650,6,67,5.33184
700,6,67,5.32867
750,6,67,5.31441
800,6,67,5.28528
850,6,67,5.26757
900,6,67,5.26287
0,7,67,2.39198
50,7,67,2.17731
100,7,67,5.36134
150,7,67,5.36134
200,7,67,5.36134
250,7,67,5.36134
300,7,67,5.36134
350,7,67,5.36134
400,7,67,5.3613
450,7,67,5.36045
500,7,67,5.34799
550,7,67,5.33377
600,7,67,5.33247
650,7,67,5.33186
700,7,67,5.32879
750,7,67,5.31488
800,7,67,5.28583
850,7,67,5.26776
900,7,67,5.26291
0,8,67,2.42403
50,8,67,2.1767
100,8,67,5.36134
150,8,67,5.36134
200,8,67,5.36134
250,8,67,5.36134
300,8,67,5.36134
350,8,67,5.36134
400,8,67,5.3613
450,8,67,5.36048
500,8,67,5.34826
550,8,67,5.33382
600,8,67,5.33247
650,8,67,5.33188
700,8,67,5.32892
750,8,67,5.31534
800,8,67,5.28638
850,8,67,5.26795
900,8,67,5.26295
0,9,67,2.41771
50,9,67,2.17594
100,9,67,5.36134
150,9,67,5.36134
200,9,67,5.36134
250,9,67,5.36134
300,9,67,5.36134
350,9,67,5.36134
400,9,67,5.3613
450,9,67,5.36051
500,9,67,5.34853
550,9,67,5.33386
600,9,67,5.33248
650,9,67,5.3319
700,9,67,5.32904
750,9,67,5.31579
800,9,67,5.28696
850,9,67,5.26814
900,9,67,5.26299
0,10,67,2.40967
50,10,67,2.17503
100,10,67,5.36134
150,10,67,5.36134
200,10,67,5.36134
250,10,67,5.36134
300,10,67,5.36134
350,10,67,5.36134
400,10,67,5.3613
450,10,67,5.36054
500,10,67,5.34879
550,10,67,5.33391
600,10,67,5.33249
650,10,67,5.33192
700,10,67,5.32916
750,10,67,5.31623
800,10,67,5.28755
850,10,67,5.26834
900,10,67,5.26304
0,11,67,2.40161
50,11,67,2.17582
100,11,67,5.36134
150,11,67,5.36134
200,11,67,5.36134
250,11,67,5.36134
300,11,67,5.36134
350,11,67,5.36134
400,11,67,5.36131
450,11,67,5.36057
500,11,67,5.34905
550,11,67,5.33396
600,11,67,5.33249
650,11,67,5.33194
700,11,67,5.32928
750,11,67,5.31666
800,11,67,5.28816
850,11,67,5.26853
900,11,67,5.26309
0,12,67,2.39346
50,12,67,2.24938
100,12,67,5.36134
150,12,67,5.36134
200,12,67,5.36134
250,12,67,5.36134
300,12,67,5.36134
350,12,67,5.36134
400,12,67,5.36131
450,12,67,5.3606
500,12,67,5.34931
550,12,67,5.33402
600,12,67,5.3325
650,12,67,5.33196
700,12,67,5.32939
750,12,67,5.31708
800,12,67,5.28878
850,12,67,5.26874
900,12,67,5.26313
0,13,67,2.38512
50,13,67,3.54813
100,13,67,5.36134
150,13,67,5.36134
200,13,67,5.36134
250,13,67,5.36134
300,13,67,5.36134
350,13,67,5.36134
400,13,67,5.36131
450,13,67,5.36063
500,13,67,5.34956
550,13,67,5.33407
600,13,67,5.33251
650,13,67,5.33198
700,13,67,5.3295
750,13,67,5.3175
800,13,67,5.2894
850,13,67,5.26895
900,13,67,5.26318
0,14,67,2.37673
50,14,67,4.37796
100,14,67,5.36134
150,14,67,5.36134
200,14,67,5.36134
250,14,67,5.36134
300,14,67,5.36134
350,14,67,5.36134
400,14,67,5.36131
450,14,67,5.36066
500,14,67,5.34981
550,14,67,5.33413
600,14,67,5.33251
650,14,67,5.332
700,14,67,5.32961
750,14,67,5.31791
800,14,67,5.29001
850,14,67,5.26917
900,14,67,5.26323
0,15,67,2.36809
50,15,67,4.40588
100,15,67,5.36134
150,15,67,5.36134
200,15,67,5.36134
250,15,67,5.36134
300,15,67,5.36134
350,15,67,5.36134
400,15,67,5.36131
450,15,67,5.36068
500,15,67,5.35006
550,15,67,5.33419
600,15,67,5.33252
650,15,67,5.33202
700,15,67,5.32971
750,15,67,5.31831
800,15,67,5.29061
850,15,67,5.2694
900,15,67,5.26328
0,0,68,1.221
50,0,68,2.17899
100,0,68,5.32475
150,0,68,5.36134
200,0,68,5.36134
250,0,68,5.36134
300,0,68,5.36134
350,0,68,5.36134
400,0,68,5.36131
450,0,68,5.36061
500,0,68,5.34942
550,0,68,5.33404
600,0,68,5.3325
650,0,68,5.33196
700,0,68,5.32934
750,0,68,5.31691
800,0,68,5.28852
850,0,68,5.26865
900,0,68,5.26311
0,1,68,1.31451
50,1,68,2.17882
100,1,68,5.3603
150,1,68,5.36134
200,1,68,5.36134
250,1,68,5.36134
300,1,68,5.36134
350,1,68,5.36134
400,1,68,5.36131
450,1,68,5.36064
500,1,68,5.34968
550,1,68,5.3341
600,1,68,5.33251
650,1,68,5.33197
700,1,68,5.32946
750,1,68,5.31732
800,1,68,5.28914
850,1,68,5.26886
900,1,68,5.26316
0,2,68,1.31447
50,2,68,2.17861
100,2,68,5.36131
150,2,68,5.36134
200,2,68,5.36134
250,2,68,5.36134
300,2,68,5.36134
350,2,68,5.36134
400,2,68,5.36131
450,2,68,5.36067
500,2,68,5.34993
550,2,68,5.33416
600,2,68,5.33251
650,2,68,5.33199
700,2,68,5.32956
750,2,68,5.31773
800,2,68,5.28975
850,2,68,5.26908
900,2,68,5.26321
0,3,68,1.31397
50,3,68,2.17834
100,3,68,5.36134
150,3,68,5.36134
200,3,68,5.36134
250,3,68,5.36134
300,3,68,5.36134
350,3,68,5.36134
400,3,68,5.36131
450,3,68,5.36069
500,3,68,5.35017
550,3,68,5.33422
600,3,68,5.33252
650,3,68,5.33201
700,3,68,5.32966
750,3,68,5.31814
800,3,68,5.29036
850,3,68,5.2693
900,3,68,5.26326
0,4,68,1.31411
50,4,68,2.178
100,4,68,5.36134
150,4,68,5.36134
200,4,68,5.36134
250,4,68,5.36134
300,4,68,5.36134
350,4,68,5.36134
400,4,68,5.36131
450,4,68,5.36072
500,4,68,5.35043
550,4,68,5.33429
600,4,68,5.33252
650,4,68,5.33203
700,4,68,5.32976
750,4,68,5.31854
800,4,68,5.29096
850,4,68,5.26953
900,4,68,5.26331
0,5,68,1.33168
50,5,68,2.17758
100,5,68,5.36134
150,5,68,5.36134
200,5,68,5.36134
250,5,68,5.36134
300,5,68,5.36134
350,5,68,5.36134
400,5,68,5.36131
450,5,68,5.36074
500,5,68,5.35067
550,5,68,5.33435
600,5,68,5.33253
650,5,68,5.33205
700,5,68,5.32985
750,5,68,5.31894
800,5,68,5.29155
850,5,68,5.26977
900,5,68,5.26336
0,6,68,1.68247
50,6,68,2.17705
100,6,68,5.36134
150,6,68,5.36134
200,6,68,5.36134
250,6,68,5.36134
300,6,68,5.36134
350,6,68,5.36134
400,6,68,5.36131
450,6,68,5.36076
500,6,68,5.35092
550,6,68,5.33442
600,6,68,5.33254
650,6,68,5.33206
700,6,68,5.32994
750,6,68,5.31933
800,6,68,5.29215
850,6,68,5.27002
900,6,68,5.26342
0,7,68,2.37783
50,7,68,2.17637
100,7,68,5.36134
150,7,68,5.36134
200,7,68,5.36134
250,7,68,5.36134
300,7,68,5.36134
350,7,68,5.36134
400,7,68,5.36131
450,7,68,5.36078
500,7,68,5.35117
550,7,68,5.33449
600,7,68,5.33254
650,7,68,5.33208
700,7,68,5.33002
750,7,68,5.31972
800,7,68,5.29274
850,7,68,5.27028
900,7,68,5.26347
0,8,68,2.42487
50,8,68,2.17552
100,8,68,5.36134
150,8,68,5.36134
200,8,68,5.36134
250,8,68,5.36134
300,8,68,5.36134
350,8,68,5.36134
400,8,68,5.36132
450,8,68,5.3608
500,8,68,5.35143
550,8,68,5.33456
600,8,68,5.33255
650,8,68,5.3321
700,8,68,5.3301
750,8,68,5.32011
800,8,68,5.29333
850,8,68,5.27055
900,8,68,5.26353
0,9,68,2.41927
50,9,68,2.17443
100,9,68,5.36134
150,9,68,5.36134
200,9,68,5.36134
250,9,68,5.36134
300,9,68,5.36134
350,9,68,5.36134
400,9,68,5.36132
450,9,68,5.36082
500,9,68,5.35168
550,9,68,5.33463
600,9,68,5.33255
650,9,68,5.33211
700,9,68,5.33018
750,9,68,5.3205
800,9,68,5.29392
850,9,68,5.27084
900,9,68,5.26359
0,10,68,2.41141
50,10,68,2.17308
100,10,68,5.36134
150,10,68,5.36134
200,10,68,5.36134
250,10,68,5.36134
300,10,68,5.36134
350,10,68,5.36134
400,10,68,5.36132
450,10,68,5.36084
500,10,68,5.35194
550,10,68,5.33471
600,10,68,5.33256
650,10,68,5.33213
700,10,68,5.33026
750,10,68,5.32088
800,10,68,5.29451
850,10,68,5.27114
900,10,68,5.26365
0,11,68,2.40346
50,11,68,2.17188
100,11,68,5.36134
150,11,68,5.36134
200,11,68,5.36134
250,11,68,5.36134
300,11,68,5.36134
350,11,68,5.36134
400,11,68,5.36132
450,11,68,5.36086
500,11,68,5.35219
550,11,68,5.33479
600,11,68,5.33257
650,11,68,5.33214
700,11,68,5.33033
750,11,68,5.32126
800,11,68,5.29511
850,11,68,5.27144
900,11,68,5.26371
0,12,68,2.39549
50,12,68,2.18769
100,12,68,5.36134
150,12,68,5.36134
200,12,68,5.36134
250,12,68,5.36134
300,12,68,5.36134
350,12,68,5.36134
400,12,68,5.36132
450,12,68,5.36087
500,12,68,5.35245
550,12,68,5.33486
600,12,68,5.33257
650,12,68,5.33216
700,12,68,5.3304
750,12,68,5.32162
800,12,68,5.2957
850,12,68,5.27174
900,12,68,5.26377
0,13,68,2.38733
50,13,68,2.73652
100,13,68,5.36134
150,13,68,5.36134
200,13,68,5.36134
250,13,68,5.36134
300,13,68,5.36134
350,13,68,5.36134
400,13,68,5.36132
450,13,68,5.36089
500,13,68,5.3527
550,13,68,5.33494
600,13,68,5.33258
650,13,68,5.33217
700,13,68,5.33047
750,13,68,5.32196
800,13,68,5.2963
850,13,68,5.27205
900,13,68,5.26384
0,14,68,2.37905
50,14,68,4.2655
100,14,68,5.36134
150,14,68,5.36134
200,14,68,5.36134
250,14,68,5.36134
300,14,68,5.36134
350,14,68,5.36134
400,14,68,5.36132
450,14,68,5.36091
500,14,68,5.35293
550,14,68,5.33502
600,14,68,5.33259
650,14,68,5.33218
700,14,68,5.33054
750,14,68,5.32228
800,14,68,5.29691
850,14,68,5.27236
900,14,68,5.26391
0,15,68,2.3706
50,15,68,4.39243
100,15,68,5.36134
150,15,68,5.36134
200,15,68,5.36134
250,15,68,5.36134
300,15,68,5.36134
350,15,68,5.36134
400,15,68,5.36132
450,15,68,5.36092
500,15,68,5.35317
550,15,68,5.33511
600,15,68,5.33259
650,15,68,5.3322
700,15,68,5.3306
750,15,68,5.3226
800,15,68,5.29752
850,15,68,5.27267
900,15,68,5.26398
0,0,69,1.22194
50,0,69,2.17873
100,0,69,5.23782
150,0,69,5.36134
200,0,69,5.36134
250,0,69,5.36134
300,0,69,5.36134
350,0,69,5.36134
400,0,69,5.36132
450,0,69,5.36088
500,0,69,5.35256
550,0,69,5.3349
600,0,69,5.33257
650,0,69,5.33215
700,0,69,5.33037
750,0,69,5.32147
800,0,69,5.29545
850,0,69,5.27161
900,0,69,5.26375
0,1,69,1.31447
50,1,69,2.1785
100,1,69,5.35694
150,1,69,5.36134
200,1,69,5.36134
250,1,69,5.36134
300,1,69,5.36134
350,1,69,5.36134
400,1,69,5.36132
450,1,69,5.3609
500,1,69,5.35281
550,1,69,5.33498
600,1,69,5.33258
650,1,69,5.33216
700,1,69,5.33044
750,1,69,5.32181
800,1,69,5.29605
850,1,69,5.27192
900,1,69,5.26381
0,2,69,1.31444
50,2,69,2.17819
100,2,69,5.36122
150,2,69,5.36134
200,2,69,5.36134
250,2,69,5.36134
300,2,69,5.36134
350,2,69,5.36134
400,2,69,5.36132
450,2,69,5.36091
500,2,69,5.35304
550,2,69,5.33506
600,2,69,5.33259
650,2,69,5.33218
700,2,69,5.33051
750,2,69,5.32215
800,2,69,5.29665
850,2,69,5.27222
900,2,69,5.26388
0,3,69,1.31397
50,3,69,2.17782
100,3,69,5.36133
150,3,69,5.36134
200,3,69,5.36134
250,3,69,5.36134
300,3,69,5.36134
350,3,69,5.36134
400,3,69,5.36132
450,3,69,5.36093
500,3,69,5.35327
550,3,69,5.33515
600,3,69,5.33259
650,3,69,5.33219
700,3,69,5.33058
750,3,69,5.32247
800,3,69,5.29726
850,3,69,5.27254
900,3,69,5.26395
0,4,69,1.31391
50,4,69,2.17735
100,4,69,5.36134
150,4,69,5.36134
200,4,69,5.36134
250,4,69,5.36134
300,4,69,5.36134
350,4,69,5.36134
400,4,69,5.36132
450,4,69,5.36095
500,4,69,5.35349
550,4,69,5.33524
600,4,69,5.3326
650,4,69,5.3322
700,4,69,5.33064
750,4,69,5.32277
800,4,69,5.29788
850,4,69,5.27285
900,4,69,5.26402
0,5,69,1.32685
50,5,69,2.17675
100,5,69,5.36134
150,5,69,5.36134
200,5,69,5.36134
250,5,69,5.36134
300,5,69,5.36134
350,5,69,5.36134
400,5,69,5.36132
450,5,69,5.36096
500,5,69,5.35371
550,5,69,5.33533
600,5,69,5.33261
650,5,69,5.33221
700,5,69,5.33071
750,5,69,5.32307
800,5,69,5.29851
850,5,69,5.27317
900,5,69,5.2641
0,6,69,1.60206
50,6,69,2.176
100,6,69,5.36134
150,6,69,5.36134
