94	14	95
96	14	95
90	14	102
89	14	102
95	14	103
94	14	94
103	14	106
103	14	99
95	14	106
96	14	107
102	14	99
102	14	99
103	14	99
103	14	106
106	14	107
106	14	99
106	14	101
106	14	101
99	14	98
109	14	98
99	14	97
99	14	87
99	14	86
107	14	86
105	14	118
105	14	134
105	14	134
107	14	208
106	14	217
106	14	217
109	14	246
87	14	256
110	27	265
159	27	268
208	27	264
217	27	264
232	27	264
237	27	258
246	27	250
252	27	250
259	27	250
253	27	258
256	27	250
265	27	250
265	27	253
265	27	253
268	27	243
268	27	235
262	27	237
262	27	235
264	27	233
264	27	230
255	27	232
258	27	240
258	27	240
255	27	240
250	27	243
250	27	245
249	27	249
250	27	257
243	27	250
235	27	259
230	27	253
240	27	256
240	27	256
243	27	243
255	27	375
264	27	566
264	27	574
251	27	568
254	27	575
278	54	565
291	54	560
352	54	541
480	54	544
536	54	571
544	54	571
574	54	569
574	54	564
574	54	569
573	54	576
569	54	583
560	54	574
560	54	578
541	54	563
544	54	563
544	54	566
576	54	567
587	54	549
587	54	546
569	54	559
564	54	565
569	54	566
576	54	576
583	54	579
574	54	564
563	54	564
562	54	559
567	54	573
567	54	573
567	54	577
549	54	581
549	54	570
549	54	564
559	54	565
559	54	565
557	54	575
574	54	571
574	54	547
571	54	547
571	54	340
564	54	239
552	54	96
573	54	88
577	54	72
434	13	92
386	13	92
239	13	93
80	13	87
91	13	88
102	13	89
92	13	89
96	13	99
87	13	92
93	13	99
93	13	89
94	13	91
94	13	91
96	13	89
88	13	101
89	13	93
90	13	94
91	13	93
92	13	89
99	13	89
99	13	82
90	13	112
90	13	137
91	13	237
89	13	477
101	13	505
101	13	533
93	13	590
94	13	613
101	13	643
90	13	646
90	13	646
90	13	640
90	13	649
89	13	641
89	13	641
82	13	619
82	60	616
112	60	622
137	60	622
160	60	622
316	60	620
316	60	634
477	60	631
540	60	664
574	60	653
646	60	625
640	60	636
641	60	642
633	60	656
619	60	660
613	60	670
620	60	664
638	60	645
631	60	645
650	60	645
661	60	637
652	60	637
646	60	625
642	60	653
665	60	677
659	60	658
664	60	654
664	60	654
645	60	659
637	60	656
637	60	656
632	60	656
664	60	639
664	60	633
669	60	621
669	60	621
659	60	617
667	60	619
668	60	605
656	60	596
640	60	613
639	60	627
632	59	622
619	59	612
609	59	629
605	59	619
605	59	619
613	59	614
627	59	600
622	59	626
622	59	621
617	59	630
614	59	630
620	59	640
619	59	653
626	59	631
614	59	631
614	59	623
621	59	622
621	59	630
645	59	624
605	59	676
610	59	699
606	59	752
622	59	786
622	59	805
630	59	848
619	59	848
619	59	888
630	59	886
607	59	909
607	59	933
607	59	926
616	59	926
616	59	926
624	59	947
655	87	939
684	87	964
676	87	956
691	87	956
699	87	956
752	87	932
799	87	937
866	87	937
866	87	937
926	87	929
947	87	946
947	87	914
937	87	915
937	87	915
937	87	947
937	87	947
937	87	932
937	87	939
955	87	939
930	87	922
929	87	917
929	87	939
927	87	939
927	87	939
927	87	956
951	87	937
951	87	937
937	87	921
937	87	937
914	87	948
930	87	948
937	87	547
945	87	547
938	87	388
921	87	276
939	87	99
946	12	87
908	12	87
853	12	87
547	12	80
316	12	80
276	12	82
130	12	73
106	12	73
98	12	74
87	12	88
80	12	80
79	12	87
87	12	81
73	12	80
87	12	78
73	12	79
77	12	80
78	12	81
78	12	81
77	12	81
77	12	81
77	12	80
84	12	73
81	12	64
81	12	73
79	12	648
72	12	832
72	12	832
64	12	792
64	12	792
298	74	837
621	74	799
648	74	774
678	74	783
820	74	800
814	74	794
793	74	813
799	74	786
774	74	784
769	74	792
776	74	800
784	74	800
786	74	800
786	74	814
800	74	816
794	74	814
808	74	800
781	74	800
803	74	792
795	74	784
800	74	786
768	74	800
784	74	793
778	74	792
792	74	792
800	74	792
792	74	776
816	74	783
814	74	807
792	74	761
792	74	761
784	74	544
785	74	403
799	74	403
793	74	399
800	74	398
807	74	399
807	74	399
802	39	418
713	39	404
613	39	399
544	39	395
544	39	387
487	39	380
394	39	380
387	39	388
406	39	399
399	39	404
399	39	407
399	39	404
399	39	407
393	39	392
396	39	400
401	39	386
404	39	408
380	39	406
387	39	397
387	39	397
387	39	379
380	39	380
388	39	376
399	39	368
404	39	364
407	39	379
407	39	376
404	39	387
392	39	392
400	39	392
397	39	392
387	39	392
379	39	384
380	39	375
368	39	375
364	39	392
392	39	403
387	39	396
392	39	376
392	39	376
392	39	366
392	39	366
392	39	369
378	39	368
378	39	360
375	39	360
375	39	374
371	39	364
392	37	364
381	37	372
376	37	379
373	37	384
376	37	379
376	37	379
373	37	372
368	37	386
374	37	383
364	37	378
369	37	378
361	37	368
365	37	359
368	37	367
384	37	376
376	37	384
383	37	381
371	37	381
374	37	376
383	37	376
371	37	367
368	37	367
344	37	367
359	37	355
373	37	360
367	37	358
384	37	360
376	37	370
376	37	374
384	37	374
384	37	368
367	37	438
367	37	471
367	37	494
371	37	567
366	37	583
362	37	629
360	37	631
368	37	629
368	37	629
395	57	632
467	57	600
471	57	600
507	57	595
507	57	595
542	57	592
575	57	616
583	57	614
583	57	614
583	57	623
583	57	631
580	57	620
635	57	609
649	57	589
656	57	589
632	57	606
604	57	614
614	57	607
623	57	607
631	57	599
601	57	627
624	57	610
619	57	577
602	57	603
594	57	596
597	57	608
599	57	625
602	57	636
604	57	645
608	57	568
608	57	565
601	57	538
595	57	515
602	57	520
588	57	530
577	57	520
601	57	516
601	57	516
591	57	520
596	57	520
636	49	511
600	49	501
568	49	496
565	49	496
553	49	503
530	49	525
520	49	532
516	49	536
516	49	540
516	49	540
520	49	532
533	49	526
516	49	509
525	49	509
525	49	513
525	49	513
527	49	504
522	49	510
496	49	520
496	49	520
487	49	525
487	49	525
495	49	543
487	49	533
495	49	540
495	49	540
505	49	508
509	49	504
513	49	504
512	49	496
502	49	485
539	49	397
540	49	328
523	49	312
509	49	311
504	49	297
512	49	278
484	30	281
410	30	291
397	30	291
328	30	294
323	30	302
312	30	302
308	30	293
304	30	296
297	30	296
288	30	296
276	30	296
278	30	293
263	30	291
281	30	291
281	30	291
293	30	280
293	30	280
302	30	279
306	30	284
296	30	286
296	30	273
282	30	278
282	30	278
291	30	273
291	30	278
279	30	297
288	30	296
275	30	293
265	30	283
271	30	299
278	30	365
291	30	400
285	30	416
291	30	416
297	30	416
297	30	425
297	30	425
283	41	432
283	41	432
283	41	429
333	41	408
376	41	400
416	41	408
416	41	408
416	41	415
438	41	408
426	41	416
444	41	425
429	41	417
412	41	403
400	41	406
400	41	406
400	41	398
415	41	416
415	41	424
415	41	424
411	41	424
411	41	424
416	41	424
416	41	423
416	41	420
421	41	419
408	41	392
424	41	413
424	41	413
423	41	407
423	41	363
415	41	307
423	41	201
419	41	132
408	41	58
392	41	0
392	41	0
392	41	0
406	41	0
437	41	0
437	4	0
338	4	0
274	4	0
168	4	0
132	4	0
99	4	0
99	4	0
74	4	0
26	4	0
10	4	0
10	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	240
0	4	615
0	4	615
0	4	650
0	4	793
0	4	816
0	4	816
0	4	824
0	4	832
0	4	840
0	4	840
18	78	840
18	78	833
179	78	842
179	78	842
302	78	842
615	78	839
735	78	831
841	78	883
849	78	836
842	78	845
842	78	845
842	78	845
851	78	872
838	78	819
831	78	833
848	78	817
836	78	824
828	78	831
849	78	858
833	78	664
832	78	538
816	78	241
824	78	168
825	78	123
831	78	97
817	78	80
843	78	80
858	78	83
842	12	83
664	12	83
610	12	83
199	12	89
168	12	89
119	12	89
81	12	82
80	12	82
83	12	73
89	12	87
89	12	87
82	12	81
82	12	80
73	12	88
73	12	89
80	12	88
87	12	76
78	12	76
78	12	84
80	12	74
81	12	79
82	12	120
82	12	120
81	12	193
88	12	339
92	12	693
83	12	696
76	12	758
84	12	783
84	12	783
76	12	783
83	12	791
76	12	799
82	12	817
82	12	817
72	12	792
79	12	793
79	12	792
79	12	785
150	74	776
295	74	806
398	74	797
696	74	783
799	74	808
793	74	776
792	74	776
792	74	799
799	74	790
806	74	782
791	74	800
789	74	798
783	74	799
799	74	794
808	74	809
808	74	825
799	74	794
790	74	800
782	74	786
800	74	816
808	74	817
817	74	799
794	74	816
794	74	694
792	74	383
776	74	360
818	74	266
802	74	254
810	74	246
799	74	244
799	74	244
783	74	249
806	74	249
806	74	249
763	27	252
383	27	259
335	27	261
314	27	256
271	27	266
254	27	261
247	27	264
247	27	254
245	27	264
245	27	246
249	27	246
245	27	251
250	27	225
250	27	226
248	27	238
257	27	238
257	27	237
261	27	237
256	27	236
265	27	254
259	27	260
253	27	268
264	27	258
241	27	252
237	27	250
226	27	250
237	27	258
234	27	250
236	27	254
247	27	252
254	27	256
254	27	256
251	27	258
266	27	250
261	27	393
252	27	437
258	27	766
250	27	849
252	27	1031
250	27	1031
250	27	1031
248	27	1031
347	98	1023
930	98	1039
965	98	1031
997	98	1039
1004	98	1039
1034	98	1047
1034	98	1048
1042	98	1066
1032	98	1066
1031	98	1057
1032	98	1059
1031	98	1041
1039	98	1051
1039	98	1030
1031	98	1030
1039	98	1063
1039	98	1071
1066	98	1072
1066	98	1048
1066	98	1048
1057	98	1041
1057	98	1041
1059	98	1041
1049	98	1038
1051	98	1047
1051	98	1039
1071	98	1032
1051	98	1031
1048	98	1018
1049	98	990
1041	98	875
1031	98	315
1030	98	193
1030	98	74
1039	98	74
1039	98	74
1039	98	15
1040	98	0
1032	98	7
1039	98	0
1039	98	0
1031	98	0
457	0	0
39	0	0
15	0	0
7	0	0
7	0	0
7	0	0
7	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	18
0	0	79
0	0	121
0	0	429
0	0	511
0	0	653
0	0	702
0	0	750
0	0	750
0	0	757
0	0	760
0	0	784
0	0	784
0	0	786
0	0	778
0	73	786
0	73	800
121	73	791
367	73	807
653	73	799
775	73	791
807	73	783
784	73	769
784	73	752
784	73	776
786	73	759
791	73	782
793	73	777
817	73	762
799	73	776
807	73	745
793	73	795
799	73	789
791	73	835
769	73	836
767	73	769
760	73	769
760	73	769
766	73	769
775	73	785
777	73	791
770	73	791
762	73	800
745	73	808
789	73	816
791	73	778
783	73	777
761	73	689
777	73	542
760	73	504
791	73	472
791	73	452
808	73	399
808	73	391
792	73	388
778	73	383
777	39	367
755	39	380
737	39	374
432	39	415
396	39	399
399	39	395
391	39	392
387	39	392
388	39	392
383	39	392
383	39	392
374	39	392
367	39	387
382	39	375
396	39	372
415	39	375
414	39	375
391	39	392
384	39	389
392	39	389
392	39	396
378	39	387
375	39	383
367	39	371
367	39	383
383	39	403
375	39	403
