143	64	679
410	64	682
581	64	669
676	64	679
685	64	677
685	64	680
688	64	693
687	64	708
691	64	701
690	64	686
678	64	693
678	64	700
684	64	692
686	64	692
685	64	685
670	64	697
671	64	696
679	64	684
679	64	684
679	64	675
685	64	686
685	64	686
677	64	688
680	64	699
687	64	693
706	64	700
708	64	694
701	64	685
701	64	685
686	64	673
694	64	691
692	64	700
685	64	700
697	64	712
695	64	703
688	64	702
699	64	682
698	64	702
694	64	644
694	64	577
695	64	499
679	64	354
693	64	199
700	64	169
703	64	147
703	64	147
691	64	139
702	64	139
702	64	139
702	64	139
404	18	134
278	18	135
199	18	136
177	18	138
177	18	138
175	18	146
169	18	145
160	18	146
155	18	152
147	18	155
139	18	163
136	18	163
136	18	157
135	18	162
134	18	157
127	18	157
127	18	157
135	18	163
136	18	157
145	18	164
154	18	151
162	18	147
157	18	147
162	18	145
152	18	148
159	18	151
158	18	151
151	18	149
149	18	149
154	18	149
153	18	149
147	18	133
142	18	98
149	18	89
149	14	95
142	14	95
149	14	95
133	14	94
96	14	95
90	14	102
89	14	102
89	14	111
89	14	102
97	14	102
95	14	110
95	14	103
94	14	103
103	14	106
96	14	109
102	14	99
102	14	99
110	14	105
103	14	106
103	14	107
103	14	106
106	14	107
106	14	99
99	14	101
99	14	97
106	14	102
99	14	178
98	14	201
106	14	217
99	14	224
108	14	252
98	14	259
86	14	256
102	27	258
118	27	265
142	27	258
186	27	262
200	27	264
201	27	264
217	27	264
224	27	258
246	27	250
259	27	250
256	27	250
265	27	246
265	27	246
258	27	250
264	27	243
264	27	237
264	27	233
264	27	233
258	27	240
250	27	243
246	27	255
240	27	264
240	27	254
240	27	256
243	27	259
245	27	291
249	27	310
249	27	352
257	27	413
252	27	432
250	27	480
259	27	536
259	27	544
264	27	574
264	27	574
264	27	574
251	27	577
254	27	581
329	54	537
329	54	537
413	54	536
432	54	544
432	54	544
574	54	574
574	54	564
577	54	569
581	54	569
569	54	583
547	54	568
537	54	573
544	54	566
571	54	562
571	54	557
576	54	567
582	54	549
569	54	565
569	54	581
583	54	579
578	54	572
563	54	567
563	54	552
566	54	559
549	54	577
549	54	570
559	54	579
566	54	587
567	54	127
552	54	96
566	54	96
566	54	96
573	54	88
573	54	81
573	54	81
577	54	72
564	54	80
564	54	80
575	54	79
587	13	80
587	13	80
468	13	91
340	13	93
340	13	93
96	13	96
81	13	96
80	13	87
81	13	87
80	13	93
80	13	94
80	13	94
79	13	94
80	13	94
80	13	94
89	13	96
93	13	89
92	13	89
89	13	101
96	13	101
95	13	99
93	13	89
94	13	91
94	13	89
96	13	90
89	13	89
88	13	90
89	13	101
89	13	93
91	13	90
92	13	90
89	13	82
99	13	274
90	13	477
101	13	574
93	13	598
101	13	643
89	13	641
89	13	619
316	60	634
362	60	634
413	60	638
457	60	643
574	60	653
590	60	661
613	60	655
633	60	656
616	60	665
616	60	665
628	60	659
664	60	643
661	60	632
655	60	629
656	60	662
670	60	649
664	60	654
664	60	659
645	60	659
651	60	667
637	60	656
629	60	653
629	60	648
619	60	652
630	60	665
645	60	641
653	60	632
677	60	628
660	60	626
649	60	630
658	60	617
658	60	622
659	60	617
659	60	622
659	60	619
640	60	613
632	59	622
632	59	622
639	59	622
633	59	631
619	59	622
605	59	633
596	59	626
602	59	614
605	59	621
605	59	621
627	59	600
631	59	615
622	59	621
614	59	637
603	59	629
607	59	618
607	59	618
607	59	636
599	59	642
614	59	623
621	59	605
614	59	610
626	59	599
621	59	622
618	59	619
631	59	619
642	59	607
642	59	607
640	59	607
653	59	616
645	59	616
631	59	635
610	59	691
610	59	699
613	59	740
599	59	768
622	59	799
619	59	880
607	59	916
607	59	926
616	59	934
624	59	953
624	59	953
624	59	947
635	59	956
635	59	956
655	87	939
740	87	956
848	87	937
866	87	937
886	87	930
956	87	918
939	87	951
939	87	951
956	87	937
956	87	937
957	87	937
956	87	938
937	87	939
930	87	931
938	87	921
930	87	937
946	87	947
914	87	947
915	87	932
947	87	939
939	87	922
939	87	922
939	87	930
917	87	945
931	87	937
931	87	938
938	87	938
938	87	937
937	87	756
937	87	691
937	87	547
948	87	130
937	87	80
938	87	80
938	87	88
946	12	87
853	12	87
480	12	80
388	12	80
276	12	82
276	12	82
197	12	74
106	12	73
98	12	74
80	12	80
80	12	87
87	12	81
87	12	81
87	12	80
80	12	75
80	12	77
71	12	77
74	12	77
74	12	77
73	12	84
74	12	83
73	12	80
81	12	81
88	12	81
88	12	81
87	12	78
79	12	79
87	12	78
80	12	78
73	12	78
73	12	79
77	12	81
80	12	73
81	12	64
81	12	72
78	12	530
80	12	780
80	12	804
64	12	792
64	12	792
87	74	792
298	74	837
410	74	823
678	74	783
772	74	776
820	74	800
820	74	802
814	74	802
814	74	794
793	74	813
792	74	797
792	74	795
837	74	783
831	74	776
783	74	784
783	74	778
769	74	792
776	74	800
784	74	792
802	74	814
794	74	808
799	74	792
797	74	784
768	74	786
768	74	800
778	74	786
778	74	786
776	74	770
778	74	792
800	74	776
814	74	783
816	74	791
784	74	613
786	74	431
785	74	403
799	74	399
793	74	399
792	74	386
713	39	404
657	39	399
503	39	380
487	39	383
462	39	383
403	39	387
392	39	381
380	39	399
398	39	396
393	39	400
401	39	386
403	39	407
395	39	399
379	39	397
388	39	376
388	39	376
388	39	376
399	39	368
407	39	379
404	39	379
407	39	376
404	39	387
407	39	392
398	39	392
398	39	392
380	39	378
380	39	375
368	39	375
376	39	381
376	39	371
368	39	386
379	39	386
379	39	400
387	39	399
383	39	388
392	39	388
392	39	376
392	39	376
375	39	368
378	39	368
381	39	364
386	39	364
396	37	367
388	37	381
388	37	365
376	37	379
376	37	379
376	37	384
373	37	372
368	37	386
368	37	383
360	37	383
364	37	378
366	37	371
365	37	351
381	37	367
365	37	359
365	37	367
379	37	367
379	37	376
372	37	381
383	37	381
371	37	376
371	37	367
368	37	367
351	37	371
351	37	371
358	37	371
373	37	351
373	37	360
384	37	367
384	37	360
384	37	370
384	37	374
376	37	383
376	37	427
367	37	438
367	37	438
367	37	471
367	37	494
367	37	494
371	37	523
355	37	610
362	37	629
368	37	629
383	57	632
467	57	611
467	57	600
583	57	623
580	57	631
610	57	616
610	57	610
635	57	604
637	57	595
632	57	595
632	57	601
626	57	609
589	57	614
601	57	607
614	57	607
616	57	579
595	57	600
595	57	612
620	57	601
620	57	601
624	57	595
624	57	610
607	57	591
599	57	599
599	57	618
604	57	645
608	57	565
608	57	565
603	57	515
610	57	520
602	57	520
588	57	530
588	57	530
603	57	524
626	57	524
636	49	511
636	49	515
603	49	501
582	49	496
568	49	496
565	49	496
515	49	512
515	49	512
524	49	519
524	49	519
516	49	536
524	49	527
520	49	522
524	49	504
501	49	487
500	49	487
500	49	487
496	49	481
503	49	501
527	49	504
532	49	501
532	49	505
522	49	505
509	49	510
504	49	502
504	49	520
504	49	533
481	49	509
501	49	504
509	49	504
504	49	490
510	49	494
510	49	494
525	49	429
540	49	328
500	49	314
508	49	306
490	49	264
490	49	264
512	49	278
500	49	267
500	49	267
496	49	269
489	49	263
485	30	281
484	30	281
453	30	281
453	30	272
410	30	287
410	30	291
397	30	291
369	30	293
308	30	293
296	30	296
276	30	296
278	30	293
287	30	288
293	30	288
293	30	287
294	30	292
293	30	284
299	30	279
299	30	274
301	30	274
296	30	286
296	30	273
299	30	271
288	30	285
279	30	297
286	30	296
275	30	293
275	30	293
271	30	314
287	30	376
291	30	400
291	30	400
288	30	435
296	30	430
277	41	444
299	41	416
331	41	408
351	41	408
392	41	407
400	41	404
400	41	404
435	41	411
426	41	411
442	41	416
428	41	417
429	41	417
400	41	398
404	41	408
408	41	408
408	41	416
417	41	423
417	41	423
415	41	416
399	41	416
410	41	412
403	41	408
398	41	408
398	41	408
408	41	392
408	41	392
408	41	384
416	41	409
424	41	409
424	41	413
423	41	437
423	41	406
423	41	201
408	41	34
406	41	0
413	41	0
413	41	0
413	41	0
421	41	0
421	41	0
421	41	0
415	4	0
406	4	0
363	4	0
168	4	0
132	4	0
42	4	0
42	4	0
10	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	41
0	4	129
0	4	179
0	4	240
0	4	240
0	4	615
0	4	679
0	4	735
0	4	783
0	4	793
0	4	850
0	4	840
18	78	833
41	78	849
82	78	849
82	78	842
82	78	842
368	78	852
751	78	838
769	78	845
793	78	848
816	78	865
824	78	865
840	78	860
833	78	875
841	78	875
833	78	836
842	78	853
842	78	852
839	78	828
847	78	819
838	78	833
862	78	817
865	78	848
883	78	849
875	78	850
867	78	864
872	78	831
872	78	831
842	78	830
819	78	831
817	78	817
825	78	851
849	78	858
850	78	857
864	78	842
840	78	610
832	78	538
832	78	538
824	78	492
824	78	492
810	78	279
817	78	199
825	78	123
831	78	89
824	78	81
833	78	81
833	78	81
833	78	81
833	78	81
817	78	81
851	78	80
858	78	83
664	12	83
538	12	82
123	12	89
97	12	82
89	12	90
81	12	82
81	12	82
80	12	82
83	12	73
83	12	73
83	12	73
82	12	73
82	12	80
81	12	88
89	12	87
89	12	87
89	12	87
89	12	79
82	12	80
82	12	80
82	12	80
80	12	82
73	12	81
73	12	81
73	12	80
87	12	83
80	12	74
80	12	79
80	12	79
81	12	193
82	12	518
86	12	742
82	12	817
82	12	817
79	12	793
79	12	778
150	74	776
239	74	792
459	74	783
783	74	792
799	74	808
799	74	808
792	74	801
793	74	776
792	74	799
785	74	790
776	74	782
776	74	773
792	74	805
806	74	782
799	74	782
783	74	798
789	74	798
791	74	793
792	74	794
800	74	794
808	74	811
808	74	803
790	74	786
790	74	786
782	74	778
782	74	787
798	74	808
800	74	794
798	74	818
808	74	817
811	74	797
800	74	658
786	74	620
799	74	244
799	74	247
797	74	245
818	27	249
763	27	249
738	27	252
419	27	261
271	27	266
247	27	264
249	27	264
249	27	241
257	27	238
257	27	231
261	27	236
253	27	257
261	27	260
253	27	268
246	27	259
237	27	250
228	27	258
225	27	250
226	27	250
231	27	248
234	27	250
234	27	250
247	27	248
254	27	256
260	27	250
263	27	297
250	27	626
248	27	1034
256	27	1042
258	27	1042
260	27	1032
250	27	1031
252	27	1031
252	98	1032
283	98	1032
297	98	1023
557	98	1031
683	98	1031
868	98	1039
1004	98	1039
1011	98	1039
1042	98	1058
1042	98	1058
1032	98	1057
1031	98	1065
1031	98	1049
1031	98	1057
1032	98	1049
1032	98	1041
1031	98	1041
1031	98	1032
1039	98	1059
1031	98	1071
1049	98	1041
1057	98	1041
1057	98	1041
1048	98	1030
1051	98	1047
1072	98	1040
1063	98	1040
1071	98	1040
1051	98	1031
1072	98	1031
1072	98	1031
1041	98	990
1041	98	801
1041	98	635
1031	98	315
1030	98	193
1030	98	193
1038	98	138
1039	98	74
801	0	0
801	0	0
635	0	0
315	0	0
193	0	0
108	0	0
74	0	0
23	0	0
7	0	0
7	0	0
7	0	0
7	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	233
0	0	429
0	0	591
0	0	757
0	0	792
0	0	807
121	73	791
429	73	807
775	73	791
784	73	769
784	73	752
784	73	776
784	73	776
784	73	776
784	73	776
786	73	776
784	73	759
786	73	759
786	73	759
791	73	775
791	73	782
807	73	776
799	73	762
817	73	762
791	73	819
791	73	835
783	73	821
769	73	821
776	73	786
776	73	777
759	73	753
775	73	777
775	73	760
776	73	807
776	73	800
776	73	816
776	73	808
776	73	808
745	73	808
795	73	816
760	73	504
791	73	452
816	73	428
808	73	424
792	73	383
780	39	367
755	39	374
689	39	382
472	39	399
432	39	415
425	39	406
396	39	402
399	39	395
371	39	378
382	39	375
382	39	375
387	39	370
396	39	367
406	39	383
399	39	383
383	39	389
392	39	383
392	39	383
387	39	388
384	39	392
367	39	375
392	39	411
392	39	411
